"SourceFile";"Var";"Pic";"DateTime";"Nb";"Model";"ImageWidth";"ImageHeight";"FocusDistance";"FNumber";"ExposureTime";"ISO";"WB_RBLevels";"DOF";"FOV";"ShutterSpeed";"Aperture";"Flash";"FocalLength";"Quality";"RedBalance";"BlueBalance";"Time"
"./data/TuberColorSamples/A117/DSC_0042.NEF";"A117";"DSC_0042";2021-05-06 09:59:02;5;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.3046875 2.41015625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3046875;2,41015625;240
"./data/TuberColorSamples/A117/DSC_0044.NEF";"A117";"DSC_0044";2021-05-06 10:00:02;6;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.3046875 2.4140625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3046875;2,4140625;300
"./data/TuberColorSamples/A117/DSC_0046.NEF";"A117";"DSC_0046";2021-05-06 10:01:02;7;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.3046875 2.4140625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3046875;2,4140625;360
"./data/TuberColorSamples/A117/DSC_0048.NEF";"A117";"DSC_0048";2021-05-06 10:02:02;8;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.3046875 2.4140625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3046875;2,4140625;420
"./data/TuberColorSamples/A117/DSC_0050.NEF";"A117";"DSC_0050";2021-05-06 10:03:02;9;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.3046875 2.4140625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3046875;2,4140625;480
"./data/TuberColorSamples/A117/DSC_0052.NEF";"A117";"DSC_0052";2021-05-06 10:04:02;10;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.3046875 2.41015625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3046875;2,41015625;540
"./data/TuberColorSamples/A117/DSC_0054.NEF";"A117";"DSC_0054";2021-05-06 10:05:02;11;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.296875 2.41015625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,296875;2,41015625;600
"./data/TuberColorSamples/A117/DSC_0056.NEF";"A117";"DSC_0056";2021-05-06 10:06:02;12;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;200;"1.296875 2.41015625 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,296875;2,41015625;660
"./data/TuberColorSamples/A117/DSC_0058.NEF";"A117";"DSC_0058";2021-05-06 10:07:02;13;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.296875 2.41015625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,296875;2,41015625;720
"./data/TuberColorSamples/A117/DSC_0060.NEF";"A117";"DSC_0060";2021-05-06 10:08:02;14;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.296875 2.40234375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,296875;2,40234375;780
"./data/TuberColorSamples/A117/DSC_0062.NEF";"A117";"DSC_0062";2021-05-06 10:09:02;15;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.296875 2.41015625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,296875;2,41015625;840
"./data/TuberColorSamples/A117/DSC_0063.NEF";"A117";"DSC_0063";2021-05-06 10:09:32;16;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;200;"1.30078125 2.40625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,30078125;2,40625;870
"./data/TuberColorSamples/A14/DSC_0002.NEF";"A14";"DSC_0002";2021-05-18 09:21:39;1;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;220;"1.3046875 2.34375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3046875;2,34375;0
"./data/TuberColorSamples/A14/DSC_0004.NEF";"A14";"DSC_0004";2021-05-18 09:22:39;2;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;220;"1.30078125 2.34375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,30078125;2,34375;60
"./data/TuberColorSamples/A14/DSC_0006.NEF";"A14";"DSC_0006";2021-05-18 09:23:39;3;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.296875 2.34375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,296875;2,34375;120
"./data/TuberColorSamples/A14/DSC_0008.NEF";"A14";"DSC_0008";2021-05-18 09:24:39;4;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.29296875 2.3515625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,29296875;2,3515625;180
"./data/TuberColorSamples/A14/DSC_0010.NEF";"A14";"DSC_0010";2021-05-18 09:25:39;5;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.296875 2.3515625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,296875;2,3515625;240
"./data/TuberColorSamples/A14/DSC_0012.NEF";"A14";"DSC_0012";2021-05-18 09:26:39;6;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.296875 2.3515625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,296875;2,3515625;300
"./data/TuberColorSamples/A14/DSC_0014.NEF";"A14";"DSC_0014";2021-05-18 09:27:39;7;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.296875 2.35546875 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,296875;2,35546875;360
"./data/TuberColorSamples/A14/DSC_0016.NEF";"A14";"DSC_0016";2021-05-18 09:28:39;8;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;220;"1.296875 2.36328125 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,296875;2,36328125;420
"./data/TuberColorSamples/A14/DSC_0018.NEF";"A14";"DSC_0018";2021-05-18 09:29:39;9;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;220;"1.29296875 2.37109375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,29296875;2,37109375;480
"./data/TuberColorSamples/A14/DSC_0020.NEF";"A14";"DSC_0020";2021-05-18 09:30:39;10;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.29296875 2.3671875 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,29296875;2,3671875;540
"./data/TuberColorSamples/A14/DSC_0022.NEF";"A14";"DSC_0022";2021-05-18 09:31:39;11;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.29296875 2.37109375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,29296875;2,37109375;600
"./data/TuberColorSamples/A14/DSC_0024.NEF";"A14";"DSC_0024";2021-05-18 09:32:39;12;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.29296875 2.37109375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,29296875;2,37109375;660
"./data/TuberColorSamples/A14/DSC_0026.NEF";"A14";"DSC_0026";2021-05-18 09:33:39;13;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.29296875 2.37109375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,29296875;2,37109375;720
"./data/TuberColorSamples/A14/DSC_0028.NEF";"A14";"DSC_0028";2021-05-18 09:34:39;14;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.29296875 2.37109375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,29296875;2,37109375;780
"./data/TuberColorSamples/A14/DSC_0030.NEF";"A14";"DSC_0030";2021-05-18 09:35:39;15;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.29296875 2.37109375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,29296875;2,37109375;840
"./data/TuberColorSamples/A14/DSC_0031.NEF";"A14";"DSC_0031";2021-05-18 09:36:09;16;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.29296875 2.37109375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,29296875;2,37109375;870
"./data/TuberColorSamples/A24/DSC_0002.NEF";"A24";"DSC_0002";2021-05-17 11:12:05;1;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;220;"1.328125 2.37109375 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,328125;2,37109375;0
"./data/TuberColorSamples/A24/DSC_0004.NEF";"A24";"DSC_0004";2021-05-17 11:13:05;2;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;220;"1.328125 2.3671875 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,328125;2,3671875;60
"./data/TuberColorSamples/A24/DSC_0006.NEF";"A24";"DSC_0006";2021-05-17 11:14:05;3;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;220;"1.32421875 2.37109375 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,32421875;2,37109375;120
"./data/TuberColorSamples/A24/DSC_0008.NEF";"A24";"DSC_0008";2021-05-17 11:15:05;4;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;220;"1.32421875 2.36328125 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,32421875;2,36328125;180
"./data/TuberColorSamples/A24/DSC_0010.NEF";"A24";"DSC_0010";2021-05-17 11:16:05;5;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;250;"1.3203125 2.36328125 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,3203125;2,36328125;240
"./data/TuberColorSamples/A24/DSC_0012.NEF";"A24";"DSC_0012";2021-05-17 11:17:05;6;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;220;"1.3203125 2.3671875 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3203125;2,3671875;300
"./data/TuberColorSamples/A24/DSC_0014.NEF";"A24";"DSC_0014";2021-05-17 11:18:05;7;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;220;"1.3203125 2.37109375 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,3203125;2,37109375;360
"./data/TuberColorSamples/A24/DSC_0016.NEF";"A24";"DSC_0016";2021-05-17 11:19:05;8;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;220;"1.3203125 2.37890625 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,3203125;2,37890625;420
"./data/TuberColorSamples/A24/DSC_0018.NEF";"A24";"DSC_0018";2021-05-17 11:20:05;9;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;220;"1.3203125 2.3828125 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3203125;2,3828125;480
"./data/TuberColorSamples/A24/DSC_0020.NEF";"A24";"DSC_0020";2021-05-17 11:21:05;10;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;250;"1.3203125 2.375 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,3203125;2,375;540
"./data/TuberColorSamples/A24/DSC_0022.NEF";"A24";"DSC_0022";2021-05-17 11:22:05;11;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;250;"1.3203125 2.36328125 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,3203125;2,36328125;600
"./data/TuberColorSamples/A24/DSC_0024.NEF";"A24";"DSC_0024";2021-05-17 11:23:05;12;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;250;"1.3203125 2.359375 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,3203125;2,359375;660
"./data/TuberColorSamples/A24/DSC_0026.NEF";"A24";"DSC_0026";2021-05-17 11:24:05;13;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;220;"1.3203125 2.37109375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3203125;2,37109375;720
"./data/TuberColorSamples/A24/DSC_0028.NEF";"A24";"DSC_0028";2021-05-17 11:25:05;14;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.3203125 2.375 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3203125;2,375;780
"./data/TuberColorSamples/A24/DSC_0030.NEF";"A24";"DSC_0030";2021-05-17 11:26:05;15;"NIKON D5600";6016;4016;0,668343917568615;3,5;0,01666666667;250;"1.3203125 2.390625 1 1";"0.585894979797548 0.777798042676996";"65.9439600222343 0.86712522342482";0,01666666667;3,5;24;18;"RAW    ";1,3203125;2,390625;840
"./data/TuberColorSamples/A24/DSC_0031.NEF";"A24";"DSC_0031";2021-05-17 11:26:35;16;"NIKON D5600";6016;4016;0,749894209332456;3,5;0,01666666667;250;"1.3203125 2.39453125 1 1";"0.647370681220364 0.891001306273299";"66.1012971700423 0.975858945776608";0,01666666667;3,5;24;18;"RAW    ";1,3203125;2,39453125;870
